story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
13448,2016-08-28T00:00:00Z,Twitter pokes fun,541,No,No,Political life,79
13449,2016-08-28T00:00:00Z,Ganim basks in,541,No,No,Political life,79
13450,2016-08-28T00:00:00Z,Stamford school to,541,Yes,Yes,Education,79
13451,2016-08-28T00:00:00Z,Library hours in,541,Yes,Yes,Civic information,79
13452,2016-08-28T00:00:00Z,Foundation giving away,541,Yes,Yes,Civic information,79
13453,2016-08-28T00:00:00Z,Clinton’s milestone resonates,541,No,No,Political life,79
13454,2016-08-28T00:00:00Z,Pacific House receives,541,Yes,Yes,Civic information,79
13455,2016-08-28T00:00:00Z,Cheshire defeats Stamford,541,Yes,Yes,None,79
13456,2016-08-28T00:00:00Z,Oops! Trump: Clinton's,541,No,No,Political life,79
13457,2016-08-28T00:00:00Z,US tourist spends,541,No,No,Emergencies/risks,79
13458,2016-08-28T00:00:00Z,Norway mulls giving,541,No,No,Political life,79
13459,2016-08-28T00:00:00Z,Butter sculpture offers,541,No,No,Civic information,79
13460,2016-08-28T00:00:00Z,US Marine Corps,541,No,No,Civic information,79
13461,2016-08-28T00:00:00Z,Nightclub shooting latest,541,No,No,Emergencies/risks,79
13462,2016-08-28T00:00:00Z,Violence at club,541,No,No,Emergencies/risks,79
13463,2016-08-28T00:00:00Z,Italian banks in,541,No,No,Economic development,79
13464,2016-08-28T00:00:00Z,Attorneys eye what,541,No,No,None,79
13465,2016-08-28T00:00:00Z,"Fergie, Black Eyed",541,No,No,None,79
13466,2016-08-28T00:00:00Z,Actor Roger Moore,541,No,No,None,79
13467,2016-08-28T00:00:00Z,The Latest: Behind,541,No,No,None,79
13468,2016-08-28T00:00:00Z,US: Fighting in,541,No,No,Emergencies/risks,79
13469,2016-08-28T00:00:00Z,Trump dings both,541,No,No,Political life,79
13470,2016-08-28T00:00:00Z,"Smaller protests, no",541,No,No,Political life,79
13471,2016-08-28T00:00:00Z,IMS Health reports,541,No,No,Economic development,79
13472,2016-08-28T00:00:00Z,Westport hedge fund,541,Yes,Yes,Civic information,79
13473,2016-08-28T00:00:00Z,Amid uncertain future,541,Yes,Yes,Economic development,79
13474,2016-08-28T00:00:00Z,Ethan Allen Interiors,541,Yes,No,Economic development,79
13475,2016-08-28T00:00:00Z,Britain's Prince William,541,No,No,Political life,79
13476,2016-08-28T00:00:00Z,Nomination fatigue? Elizabeth,541,No,No,None,79
13477,2016-08-28T00:00:00Z,APNewsBreak: Texas AG's,541,No,No,Health,79
13478,2016-08-28T00:00:00Z,9/11 worker pleads,541,No,No,Health,79
13479,2016-08-28T00:00:00Z,Long-time Lilly CEO,541,No,No,Health,79
13480,2016-08-28T00:00:00Z,Washington scientist launches,541,No,No,Health,79
13481,2016-08-28T00:00:00Z,Carrots go from,541,No,No,Health,79
13482,2016-08-28T00:00:00Z,AP Explains why,541,No,No,Emergencies/risks,79
13483,2016-08-28T00:00:00Z,Groups sue over,541,No,No,Emergencies/risks,79
13484,2016-08-28T00:00:00Z,IS suicide attack,541,No,No,Emergencies/risks,79
13485,2016-08-28T00:00:00Z,Correction: France-Hostage,541,No,No,Emergencies/risks,79
13486,2016-08-28T00:00:00Z,US stocks edge,541,No,No,Economic development,79
13487,2016-08-28T00:00:00Z,The Latest: Clinton,541,No,No,Political life,79
13488,2016-08-28T00:00:00Z,Trump to Russia,541,No,No,Political life,79
13489,2016-08-28T00:00:00Z,Comcast profit slips,541,No,No,Economic development,79
13490,2016-08-28T00:00:00Z,Neighbors: Arizona woman,541,No,No,Emergencies/risks,79
13491,2016-08-28T00:00:00Z,The Latest: Baltimore's,541,No,No,Emergencies/risks,79
13492,2016-08-28T00:00:00Z,The Latest: Reports,541,No,No,Emergencies/risks,79
13493,NA,Pharma Bro' Shkreli,541,No,No,Economic development,79
13494,NA,Trump embarks on,541,No,No,Emergencies/risks,79
13495,NA,5 tips for,541,No,No,Environment/planning,79
13496,2016-08-28T00:00:00Z,This chart shows,541,No,No,Political life,79
13497,2016-08-28T00:00:00Z,Lena Dunham and,541,No,No,Political life,79
13498,2016-08-28T00:00:00Z,Trump invites Russian,541,No,No,Political life,79
13499,2016-08-28T00:00:00Z,25 of the,541,No,No,Economic development,79
13500,2016-08-28T00:00:00Z,Fast food has,541,No,No,Health,79
13501,2016-08-28T00:00:00Z,JetBlue is hinting,541,No,No,Transportation systems,79
13502,2016-08-28T00:00:00Z,Over 70% of,541,No,No,Civic information,79
13503,2016-08-28T00:00:00Z,Steph Curry's 'boring',541,No,No,None,79
13504,2016-08-28T00:00:00Z,Fed's more upbeat,541,No,No,Economic development,79
13505,2016-08-28T00:00:00Z,WTO chief: global,541,No,No,Economic development,79
13506,2016-08-28T00:00:00Z,Was it Price,541,No,No,Economic development,79
13507,2016-08-28T00:00:00Z,Pop Quiz: How,541,No,No,Civic information,79
13508,2016-09-26T00:00:00Z,Stamford judge denies,541,Yes,Yes,Emergencies/risks,79
13509,2016-09-26T00:00:00Z,Pedestrian stuck by,541,Yes,Yes,Transportation systems,79
13510,2016-09-26T00:00:00Z,Stamford police: Man,541,Yes,Yes,Emergencies/risks,79
13511,2016-09-26T00:00:00Z,Norwalk man charged,541,Yes,Yes,Emergencies/risks,79
13512,2016-09-26T00:00:00Z,Body ignored by,541,Yes,No,Emergencies/risks,79
13513,2016-09-26T00:00:00Z,Medical benefits of,541,No,No,Health,79
13514,2016-09-26T00:00:00Z,Castle with turrets,541,Yes,No,Economic development,79
13515,2016-09-26T00:00:00Z,Who is in,541,No,No,None,79
13516,2016-09-26T00:00:00Z,Report: Connecticut among,541,Yes,No,Transportation systems,79
13517,2016-09-26T00:00:00Z,Man takes to,541,No,No,Emergencies/risks,79
13518,2016-09-26T00:00:00Z,Wake up!' Red,541,No,No,None,79
13519,2016-09-26T00:00:00Z,UK animal rescue,541,No,No,Civic information,79
13520,2016-09-26T00:00:00Z,Vandal spray paints,541,No,No,Emergencies/risks,79
13521,2016-09-26T00:00:00Z,"Heck, yeah! Rednecks",541,No,No,Civic information,79
13522,2016-09-26T00:00:00Z,Olympians suit up,541,No,No,None,79
13523,2016-09-26T00:00:00Z,Jimmy Fallon set,541,No,No,None,79
13524,2016-09-26T00:00:00Z,NBC boss: We're,541,No,No,None,79
13525,2016-09-26T00:00:00Z,Anton Yelchin died,541,No,No,None,79
13526,2016-09-26T00:00:00Z,Clintons break from,541,No,No,Political life,79
13527,2016-09-26T00:00:00Z,The Latest: Trump,541,No,No,Political life,79
13528,2016-09-26T00:00:00Z,Senate Republicans on,541,No,No,Political life,79
13529,2016-09-26T00:00:00Z,Obama: Pulling up,541,No,No,Political life,79
13530,2016-09-26T00:00:00Z,Newest ShopRite set,541,Yes,Yes,Economic development,79
13531,2016-09-26T00:00:00Z,Greenwich real estate,541,Yes,Yes,Economic development,79
13532,2016-09-26T00:00:00Z,Goodspeed’s ‘Sign of,541,No,No,None,79
13533,2016-09-26T00:00:00Z,Sunday morning concert,541,Yes,Yes,Civic information,79
13534,2016-09-26T00:00:00Z,Kesha shifts focus,541,No,No,None,79
13535,2016-09-26T00:00:00Z,New insurance policy,541,No,No,Health,79
13536,2016-09-26T00:00:00Z,Pfizer beats Street,541,No,No,Health,79
13537,2016-09-26T00:00:00Z,Little ninja': Zika,541,No,No,Health,79
13538,2016-09-26T00:00:00Z,EXCHANGE: Immune boosters,541,No,No,Health,79
13539,2016-09-26T00:00:00Z,Paid family leave,541,No,No,Civic information,79
13540,2016-09-26T00:00:00Z,Turkey's Erdogan blasts,541,No,No,Emergencies/risks,79
13541,2016-09-26T00:00:00Z,Lufthansa profits up,541,No,No,Emergencies/risks,79
13542,2016-09-26T00:00:00Z,Samsung's new jumbo,541,No,No,None,79
13543,2016-09-26T00:00:00Z,Scientists' annual physical,541,No,No,Environment/planning,79
13544,2016-09-26T00:00:00Z,Experts see Iranian,541,No,No,Emergencies/risks,79
13545,2016-09-26T00:00:00Z,Snapping up cheap,541,No,No,Emergencies/risks,79
13546,2016-09-26T00:00:00Z,Medical benefits of,541,No,No,Health,79
13547,2016-09-26T00:00:00Z,Highway pole rips,541,No,No,Emergencies/risks,79
13548,2016-09-26T00:00:00Z,NYC's top cop,541,No,No,Emergencies/risks,79
13549,2016-09-26T00:00:00Z,Ex-church official gets,541,No,No,Civic information,79
13550,2016-09-26T00:00:00Z,Police: Officers kill,541,No,No,Emergencies/risks,79
13551,2016-09-26T00:00:00Z,The Latest: Fire,541,No,No,Emergencies/risks,79
13552,2016-09-26T00:00:00Z,Obama calls on,541,No,No,Political life,79
13553,2016-09-26T00:00:00Z,A big retail,541,No,No,Economic development,79
13554,2016-09-26T00:00:00Z,9 Android tricks,541,No,No,None,79
13555,2016-09-26T00:00:00Z,Tennis legend John,541,No,No,None,79
13556,2016-09-26T00:00:00Z,Tony Robbins shares,541,No,No,Civic information,79
13557,2016-09-26T00:00:00Z,Nutrition experts reveal,541,No,No,Health,79
13558,2016-09-26T00:00:00Z,The 10 best,541,No,No,Education,79
13559,2016-09-26T00:00:00Z,A hot finance,541,No,No,Economic development,79
13560,2016-09-26T00:00:00Z,Ask Brianna: Is,541,No,No,Economic development,79
13561,2016-09-26T00:00:00Z,10 Powerfully Persuasive,541,No,No,Economic development,79
13562,2016-09-26T00:00:00Z,3 Tough Habits,541,No,No,Economic development,79
13563,2016-09-26T00:00:00Z,3 Ways to,541,No,No,Economic development,79
13564,2016-09-26T00:00:00Z,5 Rules for,541,No,No,Economic development,79
13565,2016-09-09T00:00:00Z,WWE acquires AmeriCares,541,Yes,No,Economic development,79
13566,2016-09-09T00:00:00Z,Cars burglarized at,541,Yes,Yes,Emergencies/risks,79
13567,2016-09-09T00:00:00Z,Gas can prompts,541,Yes,Yes,Emergencies/risks,79
13568,2016-09-09T00:00:00Z,Op-ed: What millennials,541,Yes,No,None,79
13569,2016-09-09T00:00:00Z,Russian Grand Ballet's ',541,Yes,Yes,Civic information,79
13570,2016-09-09T00:00:00Z,Ben Folds returns,541,Yes,No,None,79
13571,2016-09-09T00:00:00Z,Pianist Alex Beyer,541,Yes,No,None,79
13572,2016-09-09T00:00:00Z,World's oldest Catholic,541,No,No,None,79
13573,2016-09-09T00:00:00Z,University disciplines student,541,No,No,Education,79
13574,2016-09-09T00:00:00Z,How much rising,541,Yes,No,Environment/planning,79
13575,2016-09-09T00:00:00Z,scientists sign letter,541,No,No,Political life,79
13576,2016-09-09T00:00:00Z,Paris Climate Change,541,No,No,Political life,79
13577,2016-09-09T00:00:00Z,Report: Gambling is,541,Yes,No,Economic development,79
13578,2016-09-09T00:00:00Z,Disney doesn't expect,541,No,No,Economic development,79
13579,2016-09-09T00:00:00Z,Here's the new,541,No,No,Economic development,79
13580,2016-09-09T00:00:00Z,Astronomers have finally,541,No,No,None,79
13581,2016-09-09T00:00:00Z,FED HOLDS RATES,541,No,No,Economic development,79
13582,2016-09-09T00:00:00Z,How a former,541,No,No,None,79
13583,2016-09-09T00:00:00Z,New Version of,541,No,No,Economic development,79
13584,2016-09-09T00:00:00Z,Fed keeps key,541,No,No,Economic development,79
13585,2016-09-09T00:00:00Z,Stop Worrying About,541,No,No,None,79
13586,2016-09-09T00:00:00Z,Want to Develop,541,No,No,None,79
13587,2016-09-09T00:00:00Z,Cops: Drug dealer,541,Yes,Yes,Emergencies/risks,79
13588,2016-09-09T00:00:00Z,Paul Frucht presents,541,No,No,None,79
13589,2016-09-09T00:00:00Z,God's got mail,541,No,No,None,79
13590,2016-09-09T00:00:00Z,"Gucci unleashes fantasy,",541,No,No,Economic development,79
13591,2016-09-09T00:00:00Z,Fashion fuses with,541,No,No,None,79
13592,2016-09-09T00:00:00Z,Ralph Lauren working,541,No,No,None,79
13593,2016-09-09T00:00:00Z,New class of,541,No,No,None,79
13594,2016-09-09T00:00:00Z,"Farewell, Brangelina, but",541,No,No,None,79
13595,2016-09-09T00:00:00Z,Dolphins players organize,541,No,No,Civic information,79
13596,2016-09-09T00:00:00Z,AC/DC's Cliff,541,No,No,None,79
13597,2016-09-09T00:00:00Z,A success story:,541,Yes,No,None,79
13598,2016-09-09T00:00:00Z,The Latest: FDA,541,No,No,Health,79
13599,2016-09-09T00:00:00Z,Donald Trump Jr.,541,No,No,Political life,79
13600,2016-09-09T00:00:00Z,Uncertainty on the I-4:,541,No,No,Political life,79
13601,2016-09-09T00:00:00Z,Clinton campaign says,541,No,No,Political life,79
13602,2016-09-09T00:00:00Z,Nissan Titan gets,541,No,No,Economic development,79
13603,2016-09-09T00:00:00Z,Fairfield County economic,541,No,No,Economic development,79
13604,2016-09-09T00:00:00Z,Triumph to close,541,No,No,Economic development,79
13605,2016-09-09T00:00:00Z,State foreclosure numbers,541,No,No,Economic development,79
13606,2016-09-09T00:00:00Z,Bridgeport nursing home,541,No,No,Economic development,79
13607,2016-09-09T00:00:00Z,Atlanta rapper-activist,541,No,No,None,79
13608,2016-09-09T00:00:00Z,Madame Tussauds separates,541,No,No,None,79
13609,2016-09-09T00:00:00Z,"As Brangelina, Pitt",541,No,No,None,79
13610,2016-09-09T00:00:00Z,UN adopts declaration,541,No,No,Political life,79
13611,2016-09-09T00:00:00Z,Bryant blasts Inslee,541,No,No,Health,79
13612,2016-09-09T00:00:00Z,"Zuckerberg, Chan pledge",541,No,No,Health,79
13613,2016-09-09T00:00:00Z,Scanning software deciphers,541,No,No,None,79
13614,2016-09-09T00:00:00Z,Senate votes to,541,No,No,Political life,79
13615,2016-09-09T00:00:00Z,Bombing suspect vowed,541,No,No,Emergencies/risks,79
13616,2016-09-09T00:00:00Z,The Latest: Embassy,541,No,No,Emergencies/risks,79
13617,2016-09-09T00:00:00Z,The Latest: Watson,541,No,No,Political life,79
13618,2016-09-09T00:00:00Z,Greenland ice loss,541,No,No,Environment/planning,79
13619,2016-09-09T00:00:00Z,Possible hybrid threatens,541,No,No,Environment/planning,79
13620,2016-09-09T00:00:00Z,Your TV may,541,No,No,None,79
13621,2016-09-09T00:00:00Z,Man charged in,541,No,No,Emergencies/risks,79
13622,2016-09-09T00:00:00Z,Human DNA tied,541,No,No,Health,79
13623,2016-09-09T00:00:00Z,Minnesota mom chooses,541,No,No,Emergencies/risks,79
13624,2016-09-09T00:00:00Z,Alaska Railroad prepares,541,No,No,Transportation systems,79
13625,2016-09-09T00:00:00Z,Charlotte joins cities,541,No,No,Emergencies/risks,79
13626,2016-09-09T00:00:00Z,The Latest: Detective,541,No,No,Emergencies/risks,79
13627,2016-08-02T00:00:00Z,Spartan Kids Race,541,Yes,Yes,Civic information,79
13628,2016-08-02T00:00:00Z,Uber launches food,541,Yes,Yes,Economic development,79
13629,2016-08-02T00:00:00Z,Former MLB commissioner’s,541,Yes,No,None,79
13630,2016-08-02T00:00:00Z,More cases of,541,No,No,Health,79
13631,2016-08-02T00:00:00Z,Ultra-luxury gas,541,Yes,No,Civic information,79
13632,2016-08-02T00:00:00Z,UConn student earns,541,Yes,Yes,Education,79
13633,2016-08-02T00:00:00Z,‘Outlet center’ sprouting,541,Yes,No,Economic development,79
13634,2016-08-02T00:00:00Z,Twin Towers survivors,541,Yes,No,Civic information,79
13635,2016-08-02T00:00:00Z,Stamford man pleads,541,Yes,Yes,Emergencies/risks,79
13636,2016-08-02T00:00:00Z,Prison populations at,541,Yes,Yes,Civic information,79
13637,2016-08-02T00:00:00Z,Q poll: Trump stages,541,Yes,No,Political life,79
13638,2016-08-02T00:00:00Z,Day care owner,541,Yes,No,Emergencies/risks,79
13639,2016-08-02T00:00:00Z,"Companies profitable, but",541,Yes,No,Economic development,79
13640,2016-08-02T00:00:00Z,Stamford High to,541,Yes,Yes,Education,79
13641,2016-08-02T00:00:00Z,Probe into Malloy’s,541,Yes,Yes,Political life,79
13642,2016-08-02T00:00:00Z,After ruling on,541,Yes,Yes,Education,79
13643,2016-08-02T00:00:00Z,ESPN's digital boss,541,No,No,Economic development,79
13644,2016-08-02T00:00:00Z,Purple Skittles taste,541,No,No,None,79
13645,2016-08-02T00:00:00Z,There's finally some,541,No,No,Economic development,79
13646,2016-08-02T00:00:00Z,Facebook decides to,541,No,No,Economic development,79
13647,2016-08-02T00:00:00Z,Bruce Springsteen again,541,No,No,None,79
13648,2016-08-02T00:00:00Z,Colorado governor rappels,541,No,No,Political life,79
13649,2016-08-02T00:00:00Z,Holy cow! California,541,No,No,None,79
13650,2016-08-02T00:00:00Z,Initiative seeks changes,541,No,No,Political life,79
13651,2016-08-02T00:00:00Z,Childhood home of,541,No,No,None,79
13652,2016-08-02T00:00:00Z,This Buying and,541,Yes,No,Economic development,79
13653,2016-08-02T00:00:00Z,Re­inventing Yourself: Life,541,Yes,No,None,79
13654,2016-08-02T00:00:00Z,Living the Dream,541,No,No,None,79
13655,2016-08-02T00:00:00Z,5 Tax-Reporting,541,Yes,No,Economic development,79
13656,2016-08-02T00:00:00Z,James Cameron talks,541,No,No,None,79
13657,2016-08-02T00:00:00Z,Rapper accused of,541,No,No,Emergencies/risks,79
13658,2016-08-02T00:00:00Z,NYC police: Rapper,541,No,No,Emergencies/risks,79
13659,2016-08-02T00:00:00Z,Stamford library series,541,No,No,Civic information,79
13660,2016-08-02T00:00:00Z,AP newsbreak:law makers,541,No,No,Emergencies/risks,79
13661,2016-08-02T00:00:00Z,Stein to return,541,No,No,None,79
13662,2016-08-02T00:00:00Z,AP FACT CHECK: Trump's,541,No,No,None,79
13663,2016-08-02T00:00:00Z,The latest clinton,541,No,No,Political life,79
13664,2016-08-02T00:00:00Z,Trump chief won't,541,No,No,Political life,79
13665,2016-08-02T00:00:00Z,Deloitte puts focus,541,Yes,No,Civic information,79
13666,2016-08-02T00:00:00Z,Walgreens: Expanded pharmacy,541,Yes,No,Economic development,79
13667,2016-08-02T00:00:00Z,Real estate show,541,Yes,No,Economic development,79
13668,2016-08-02T00:00:00Z,Owner files formal,541,No,No,Political life,79
13669,2016-08-02T00:00:00Z,Endangered Connecticut words,541,Yes,No,None,79
13670,2016-08-02T00:00:00Z,UN special envoy,541,No,No,Civic information,79
13671,2016-08-02T00:00:00Z,Tony Award winner,541,No,No,None,79
13672,2016-08-02T00:00:00Z,Taxi' star Danny,541,No,No,None,79
13673,2016-08-02T00:00:00Z,Deloitte puts focus,541,Yes,No,Civic information,79
13674,2016-08-02T00:00:00Z,Arkansas ballot will,541,No,No,Political life,79
13675,2016-08-02T00:00:00Z,House passes Sept. 11,541,No,No,Political life,79
13676,2016-08-02T00:00:00Z,Woman behind failed,541,No,No,Emergencies/risks,79
13677,2016-08-02T00:00:00Z,They lived through,541,No,No,Civic information,79
13678,2016-08-02T00:00:00Z,Clinton to visit,541,No,No,None,79
13679,2016-08-02T00:00:00Z,Facebook allows postings,541,No,No,Civic information,79
13680,2016-08-02T00:00:00Z,GM recalls 4M vehicles,541,No,No,Economic development,79
13681,2016-08-02T00:00:00Z,Burritos in the sky,541,No,No,Economic development,79
13682,2016-08-02T00:00:00Z,House Democrat slams,541,No,No,Political life,79
13683,2016-08-02T00:00:00Z,North Dakota tribe's,541,No,No,Environment/planning,79
13684,2016-08-02T00:00:00Z,Deputy: Police chief,541,No,No,Emergencies/risks,79
13685,2016-08-02T00:00:00Z,The Latest: Deputy,541,No,No,Emergencies/risks,79
13686,2016-08-02T00:00:00Z,California prosecutor to,541,No,No,Emergencies/risks,79
13687,2016-08-02T00:00:00Z,Jury selection set f,541,No,No,Emergencies/risks,79
13688,2016-08-06T00:00:00Z,Darien boy hit,541,Yes,No,Emergencies/risks,79
13689,2016-08-06T00:00:00Z,New charges possible,541,Yes,Yes,Emergencies/risks,79
13690,2016-08-06T00:00:00Z,Westport porn mogul,541,Yes,No,None,79
13691,2016-08-06T00:00:00Z,"Rowland, corrupt former",541,Yes,No,Political life,79
13692,2016-08-06T00:00:00Z,Cops: Man sexually,541,Yes,No,Emergencies/risks,79
13693,2016-08-06T00:00:00Z,Rescued boater spent,541,No,No,Emergencies/risks,79
13694,2016-08-06T00:00:00Z,Monday Night Football,541,Yes,Yes,None,79
13695,2016-08-06T00:00:00Z,New Stamford Hospital,541,Yes,Yes,Civic information,79
13696,2016-08-06T00:00:00Z,Indeed continues to,541,Yes,No,Education,79
13697,2016-08-06T00:00:00Z,Local production of,541,Yes,Yes,Civic information,79
13698,2016-08-06T00:00:00Z,Don’t blame the,541,Yes,No,Transportation systems,79
13699,2016-08-06T00:00:00Z,Conn. startups focus,541,Yes,No,Education,79
13700,2016-08-06T00:00:00Z,Stamford rabbi’s TV,541,Yes,Yes,None,79
13701,2016-08-06T00:00:00Z,Study: Dogs may,541,Yes,No,None,79
13702,2016-08-06T00:00:00Z,The Atlantic: Greed,541,Yes,Yes,Civic information,79
13703,2016-08-06T00:00:00Z,Fire safety inspections,541,Yes,Yes,Emergencies/risks,79
13704,2016-08-06T00:00:00Z,Southwest Connecticut rentals,541,Yes,No,None,79
13705,2016-08-06T00:00:00Z,Snake wrapped around,541,No,No,Emergencies/risks,79
13706,2016-08-06T00:00:00Z,"Swooping, gliding over",541,No,No,None,79
13707,2016-08-06T00:00:00Z,Hold your nose,541,No,No,None,79
13708,2016-08-06T00:00:00Z,This is the,541,No,No,None,79
13709,2016-08-06T00:00:00Z,9 of the most,541,No,No,None,79
13710,2016-08-06T00:00:00Z,Honda's first ever,541,No,No,None,79
13711,2016-08-06T00:00:00Z,Hollywood doesn't like,541,No,No,None,79
13712,2016-08-06T00:00:00Z,Hubble might have,541,No,No,None,79
13713,2016-08-06T00:00:00Z,T-Mobile's plan to,541,No,No,Economic development,79
13714,2016-08-06T00:00:00Z,How Will 'Brangelina',541,Yes,No,None,79
13715,2016-08-06T00:00:00Z,Liz Weston: Your,541,Yes,No,None,79
13716,2016-08-06T00:00:00Z,WHY IT MATTERS,541,No,No,Economic development,79
13717,2016-08-06T00:00:00Z,Business Challenges Are,541,No,No,Economic development,79
13718,2016-08-06T00:00:00Z,What to Do,541,Yes,No,None,79
13719,2016-08-06T00:00:00Z,Here's What Brands,541,Yes,No,Political life,79
13720,2016-08-06T00:00:00Z,Florida authorities seek c,541,No,No,Emergencies/risks,79
13721,2016-08-06T00:00:00Z,Rose on rape,541,No,No,Emergencies/risks,79
13722,2016-08-06T00:00:00Z,The Latest: McCarthy,541,No,No,Political life,79
13723,2016-08-06T00:00:00Z,City prepared to,541,Yes,Yes,Environment/planning,79
13724,2016-08-06T00:00:00Z,Hidden Gem: Ki,541,No,No,None,79
13725,2016-08-06T00:00:00Z,The Latest: Suspect,541,No,No,Emergencies/risks,79
13726,2016-08-06T00:00:00Z,Sacramento pie war,541,No,No,Political life,79
13727,2016-08-06T00:00:00Z,Youth has final,541,No,No,None,79
13728,2016-08-06T00:00:00Z,The Latest: Documents,541,No,No,Emergencies/risks,79
13729,2016-08-06T00:00:00Z,Will boom in,541,No,No,None,79
13730,2016-08-06T00:00:00Z,Army fires Fort,541,No,No,Political life,79
13731,2016-08-06T00:00:00Z,FBI data show,541,No,No,Emergencies/risks,79
13732,2016-08-06T00:00:00Z,Testimony: Christie pals,541,No,No,Political life,79
13733,2016-08-06T00:00:00Z,The Latest: McCarthy,541,No,No,Political life,79
13734,2016-08-06T00:00:00Z,Official: One-third,541,No,No,Health,79
13735,2016-08-06T00:00:00Z,Newlywed designer talks,541,Yes,No,None,79
13736,2016-08-06T00:00:00Z,Accessories for fall,541,Yes,No,None,79
13737,2016-08-06T00:00:00Z,Matt LeBlanc signs,541,No,No,None,79
13738,2016-08-06T00:00:00Z,Nutmeg Sporting Goods,541,Yes,No,None,79
13739,2016-08-06T00:00:00Z,Westport firm gets,541,Yes,No,Economic development,79
13740,2016-08-06T00:00:00Z,UK gourmet moves,541,Yes,No,None,79
13741,2016-08-06T00:00:00Z,Presidential Debate expected,541,Yes,Yes,Political life,79
13742,2016-08-06T00:00:00Z,Norwalk tech repair,541,Yes,No,Economic development,79
13743,2016-08-06T00:00:00Z,Molly Ringwald eyes,541,No,No,None,79
13744,2016-08-06T00:00:00Z,Lindsay Lohan visits,541,No,No,None,79
13745,2016-08-06T00:00:00Z,Ditch the dairy,541,No,No,None,79
13746,2016-08-06T00:00:00Z,Theresa Caputo brings,541,Yes,No,None,79
13747,2016-08-06T00:00:00Z,Tom Hanks returning,541,No,No,None,79
13748,2016-08-06T00:00:00Z,US stocks slide,541,No,No,Economic development,79
13749,2016-08-06T00:00:00Z,Drugmaker Pfizer decides,541,No,No,Economic development,79
13750,2016-08-06T00:00:00Z,Research finds talc,541,No,No,Health,79
13751,2016-08-06T00:00:00Z,Showdown: Congress looks,541,No,No,Political life,79
13752,2016-08-06T00:00:00Z,India says Pakistan,541,No,No,Political life,79
13753,2016-08-06T00:00:00Z,The Latest: Kosovo,541,No,No,Political life,79
13754,2016-08-06T00:00:00Z,Building a life in,541,No,No,Economic development,79
13755,2016-08-06T00:00:00Z,US terror attacks,541,No,No,Political life,79
13756,2016-08-06T00:00:00Z,Dustin Hoffman & Judi Dench,541,No,No,None,79
13757,2016-08-06T00:00:00Z,How to stream,541,No,No,None,79
13758,2016-08-06T00:00:00Z,Pokemon Go' fervor,541,No,No,None,79
13759,2016-08-06T00:00:00Z,US not on track,541,No,No,Environment/planning,79
13760,2016-08-06T00:00:00Z,The Latest: Law partner,541,No,No,Emergencies/risks,79
13761,2016-08-06T00:00:00Z,"6 shot, 3",541,No,No,Emergencies/risks,79
13762,2016-08-06T00:00:00Z,The Latest: Attorney,541,No,No,Emergencies/risks,79
13763,2016-08-06T00:00:00Z,Monumental elevator problems,541,No,No,Civic information,79
13764,2016-08-06T00:00:00Z,Washington mall shooting,541,No,No,Emergencies/risks,79
13765,2016-08-28T00:00:00Z,n/a,542,NA,NA,NA,79
13766,2016-09-26T00:00:00Z,Seaside Shadows Presents,542,Yes,No,Civic information,79
13767,2016-09-26T00:00:00Z,Migratory Bird Hunting,542,No,No,Environment/planning,79
13768,2016-09-26T00:00:00Z,WBDC Announces Panelists,542,No,Yes,Civic information,79
13769,2016-09-26T00:00:00Z,Colliers International Reports,542,No,Yes,Economic development,79
13770,2016-09-26T00:00:00Z,The Child & Family,542,No,No,Civic information,79
13771,2016-09-26T00:00:00Z,Bridgeport Police Release,542,No,No,Emergencies/risks,79
13772,2016-09-26T00:00:00Z,DCP: Fraudulent magazine,542,No,No,Civic information,79
13773,2016-09-26T00:00:00Z,Westport Country Playhouse,542,No,No,Civic information,79
13774,2016-09-26T00:00:00Z,Roger Clemens to,542,Yes,No,None,79
13775,2016-09-26T00:00:00Z,"Ganim, Rabinowitz: Bridgeport",542,No,No,Education,79
13776,2016-08-02T00:00:00Z,N/A,542,NA,NA,NA,79
13777,2016-09-09T00:00:00Z,Harvest Table announces,542,Yes,Yes,None,79
13778,2016-09-09T00:00:00Z,Lord & Taylor announces,542,No,Yes,Economic development,79
13779,2016-09-09T00:00:00Z,Child guidance center,542,No,No,Health,79
13780,2016-09-09T00:00:00Z,CT Broker Joins,542,No,No,Economic development,79
13781,2016-09-09T00:00:00Z,Jagjiwan Singh joins,542,No,Yes,Economic development,79
13782,2016-09-09T00:00:00Z,Whittingham Cancer Center,542,No,No,Health,79
13783,2016-09-09T00:00:00Z,WCSU Department of,542,No,No,Education,79
13784,2016-09-09T00:00:00Z,"Silver, Petrucelli & Associates",542,No,No,None,79
13785,2016-09-09T00:00:00Z,Malloy and Lockheed,542,No,No,Political life,79
13786,2016-08-06T00:00:00Z,Child & Family Guidance,542,No,No,Education,79
13787,2016-08-28T00:00:00Z,Penn State Football,543,Yes,No,None,80
13788,2016-08-28T00:00:00Z,Former Pageant Queen,543,Yes,No,Emergencies/risks,80
13789,2016-08-28T00:00:00Z,State High's Shisler,543,Yes,Yes,None,80
13790,2016-08-28T00:00:00Z,Penn State to Develop,543,Yes,No,Education,80
